comune,pro_com_t,data_inizio,data_fine,link_ordinanza,id_ordinanza,nro_ordinanza,data_ordinanza,proroga/cessa,PDF,nro_pgg,note,zona
Carini,082021,2021-04-23,2021-04-28,http://pti.regione.sicilia.it/portal/page/portal/PIR_PORTALE/PIR_Covid19OrdinanzePresidenzadellaRegione/Ordinanza%20n.%2046%20del%2022%20aprile%202021(firmato).pdf,46-22042021,46,2021-04-22,Sì,Testo,6,,
Casteldaccia,082023,2021-04-23,2021-04-28,http://pti.regione.sicilia.it/portal/page/portal/PIR_PORTALE/PIR_Covid19OrdinanzePresidenzadellaRegione/Ordinanza%20n.%2046%20del%2022%20aprile%202021(firmato).pdf,46-22042021,46,2021-04-22,Sì,Testo,6,,
Cattolica Eraclea,084014,2021-04-23,2021-04-28,http://pti.regione.sicilia.it/portal/page/portal/PIR_PORTALE/PIR_Covid19OrdinanzePresidenzadellaRegione/Ordinanza%20n.%2046%20del%2022%20aprile%202021(firmato).pdf,46-22042021,46,2021-04-22,Sì,Testo,6,,
Centuripe,086007,2021-04-23,2021-04-28,http://pti.regione.sicilia.it/portal/page/portal/PIR_PORTALE/PIR_Covid19OrdinanzePresidenzadellaRegione/Ordinanza%20n.%2046%20del%2022%20aprile%202021(firmato).pdf,46-22042021,46,2021-04-22,Sì,Testo,6,,
Cinisi,082031,2021-04-23,2021-04-28,http://pti.regione.sicilia.it/portal/page/portal/PIR_PORTALE/PIR_Covid19OrdinanzePresidenzadellaRegione/Ordinanza%20n.%2046%20del%2022%20aprile%202021(firmato).pdf,46-22042021,46,2021-04-22,Sì,Testo,6,,
Giardinello,082038,2021-04-23,2021-04-28,http://pti.regione.sicilia.it/portal/page/portal/PIR_PORTALE/PIR_Covid19OrdinanzePresidenzadellaRegione/Ordinanza%20n.%2046%20del%2022%20aprile%202021(firmato).pdf,46-22042021,46,2021-04-22,Sì,Testo,6,,
Giuliana,082039,2021-04-23,2021-04-28,http://pti.regione.sicilia.it/portal/page/portal/PIR_PORTALE/PIR_Covid19OrdinanzePresidenzadellaRegione/Ordinanza%20n.%2046%20del%2022%20aprile%202021(firmato).pdf,46-22042021,46,2021-04-22,Sì,Testo,6,,
Lampedusa e Linosa,084020,2021-04-23,2021-04-28,http://pti.regione.sicilia.it/portal/page/portal/PIR_PORTALE/PIR_Covid19OrdinanzePresidenzadellaRegione/Ordinanza%20n.%2046%20del%2022%20aprile%202021(firmato).pdf,46-22042021,46,2021-04-22,Sì,Testo,6,,
Lascari,082044,2021-04-23,2021-04-28,http://pti.regione.sicilia.it/portal/page/portal/PIR_PORTALE/PIR_Covid19OrdinanzePresidenzadellaRegione/Ordinanza%20n.%2046%20del%2022%20aprile%202021(firmato).pdf,46-22042021,46,2021-04-22,Sì,Testo,6,,
Mezzojuso,082047,2021-04-23,2021-04-28,http://pti.regione.sicilia.it/portal/page/portal/PIR_PORTALE/PIR_Covid19OrdinanzePresidenzadellaRegione/Ordinanza%20n.%2046%20del%2022%20aprile%202021(firmato).pdf,46-22042021,46,2021-04-22,Sì,Testo,6,,
Misilmeri,082048,2021-04-23,2021-04-28,http://pti.regione.sicilia.it/portal/page/portal/PIR_PORTALE/PIR_Covid19OrdinanzePresidenzadellaRegione/Ordinanza%20n.%2046%20del%2022%20aprile%202021(firmato).pdf,46-22042021,46,2021-04-22,Sì,Testo,6,,
Monreale,082049,2021-04-23,2021-04-28,http://pti.regione.sicilia.it/portal/page/portal/PIR_PORTALE/PIR_Covid19OrdinanzePresidenzadellaRegione/Ordinanza%20n.%2046%20del%2022%20aprile%202021(firmato).pdf,46-22042021,46,2021-04-22,Sì,Testo,6,,
Partinico,082054,2021-04-23,2021-04-28,http://pti.regione.sicilia.it/portal/page/portal/PIR_PORTALE/PIR_Covid19OrdinanzePresidenzadellaRegione/Ordinanza%20n.%2046%20del%2022%20aprile%202021(firmato).pdf,46-22042021,46,2021-04-22,Sì,Testo,6,,
Piana degli Albanesi,082057,2021-04-23,2021-04-28,http://pti.regione.sicilia.it/portal/page/portal/PIR_PORTALE/PIR_Covid19OrdinanzePresidenzadellaRegione/Ordinanza%20n.%2046%20del%2022%20aprile%202021(firmato).pdf,46-22042021,46,2021-04-22,Sì,Testo,6,,
Pietraperzia,086015,2021-04-23,2021-04-28,http://pti.regione.sicilia.it/portal/page/portal/PIR_PORTALE/PIR_Covid19OrdinanzePresidenzadellaRegione/Ordinanza%20n.%2046%20del%2022%20aprile%202021(firmato).pdf,46-22042021,46,2021-04-22,Sì,Testo,6,,
San Cipirello,082063,2021-04-23,2021-04-28,http://pti.regione.sicilia.it/portal/page/portal/PIR_PORTALE/PIR_Covid19OrdinanzePresidenzadellaRegione/Ordinanza%20n.%2046%20del%2022%20aprile%202021(firmato).pdf,46-22042021,46,2021-04-22,Sì,Testo,6,,
Santa Cristina Gela,082066,2021-04-23,2021-04-28,http://pti.regione.sicilia.it/portal/page/portal/PIR_PORTALE/PIR_Covid19OrdinanzePresidenzadellaRegione/Ordinanza%20n.%2046%20del%2022%20aprile%202021(firmato).pdf,46-22042021,46,2021-04-22,Sì,Testo,6,,
Termini Imerese,082070,2021-04-23,2021-04-28,http://pti.regione.sicilia.it/portal/page/portal/PIR_PORTALE/PIR_Covid19OrdinanzePresidenzadellaRegione/Ordinanza%20n.%2046%20del%2022%20aprile%202021(firmato).pdf,46-22042021,46,2021-04-22,Sì,Testo,6,,
Torretta,082072,2021-04-23,2021-04-28,http://pti.regione.sicilia.it/portal/page/portal/PIR_PORTALE/PIR_Covid19OrdinanzePresidenzadellaRegione/Ordinanza%20n.%2046%20del%2022%20aprile%202021(firmato).pdf,46-22042021,46,2021-04-22,Sì,Testo,6,,
Villabate,082079,2021-04-23,2021-04-28,http://pti.regione.sicilia.it/portal/page/portal/PIR_PORTALE/PIR_Covid19OrdinanzePresidenzadellaRegione/Ordinanza%20n.%2046%20del%2022%20aprile%202021(firmato).pdf,46-22042021,46,2021-04-22,Sì,Testo,6,,
Villafrati,082080,2021-04-23,2021-04-28,http://pti.regione.sicilia.it/portal/page/portal/PIR_PORTALE/PIR_Covid19OrdinanzePresidenzadellaRegione/Ordinanza%20n.%2046%20del%2022%20aprile%202021(firmato).pdf,46-22042021,46,2021-04-22,Sì,Testo,6,,
Fiumedinisi,083021,2021-04-24,2021-05-05,http://pti.regione.sicilia.it/portal/page/portal/PIR_PORTALE/PIR_Covid19OrdinanzePresidenzadellaRegione/Ordinanza%20n.%2046%20del%2022%20aprile%202021(firmato).pdf,46-22042021,46,2021-04-22,No,Testo,6,,
Gela,085007,2021-04-24,2021-05-05,http://pti.regione.sicilia.it/portal/page/portal/PIR_PORTALE/PIR_Covid19OrdinanzePresidenzadellaRegione/Ordinanza%20n.%2046%20del%2022%20aprile%202021(firmato).pdf,46-22042021,46,2021-04-22,No,Testo,6,,
Randazzo,087038,2021-04-24,2021-05-05,http://pti.regione.sicilia.it/portal/page/portal/PIR_PORTALE/PIR_Covid19OrdinanzePresidenzadellaRegione/Ordinanza%20n.%2046%20del%2022%20aprile%202021(firmato).pdf,46-22042021,46,2021-04-22,No,Testo,6,,
Troina,086018,2021-04-24,2021-05-05,http://pti.regione.sicilia.it/portal/page/portal/PIR_PORTALE/PIR_Covid19OrdinanzePresidenzadellaRegione/Ordinanza%20n.%2046%20del%2022%20aprile%202021(firmato).pdf,46-22042021,46,2021-04-22,No,Testo,6,,
Sortino,089019,2021-04-28,2021-05-05,http://pti.regione.sicilia.it/portal/page/portal/PIR_PORTALE/PIR_Covid19OrdinanzePresidenzadellaRegione/Ordinanza-47-26042021.pdf,47-26042021,47,2021-04-26,No,Testo,5,,
Mineo,087027,2021-04-29,2021-05-05,https://pti.regione.sicilia.it/portal/page/portal/PIR_PORTALE/PIR_Covid19OrdinanzePresidenzadellaRegione/Ordinanza-48-27042021.pdf,48-27042021,48,2021-04-27,No,Testo,5,,
Serradifalco,085018,2021-04-30,2021-05-12,https://pti.regione.sicilia.it/portal/page/portal/PIR_PORTALE/PIR_Covid19OrdinanzePresidenzadellaRegione/Ordinanza-49-28042021.pdf,49-28042021,49,2021-04-28,No,Testo,6,,
Tortorici,083099,2021-04-30,2021-05-12,https://pti.regione.sicilia.it/portal/page/portal/PIR_PORTALE/PIR_Covid19OrdinanzePresidenzadellaRegione/Ordinanza-49-28042021.pdf,49-28042021,49,2021-04-28,No,Testo,6,,
Tusa,083101,2021-04-30,2021-05-12,https://pti.regione.sicilia.it/portal/page/portal/PIR_PORTALE/PIR_Covid19OrdinanzePresidenzadellaRegione/Ordinanza-49-28042021.pdf,49-28042021,49,2021-04-28,No,Testo,6,,
Aci Catena,087003,2021-04-29,2021-05-05,https://pti.regione.sicilia.it/portal/page/portal/PIR_PORTALE/PIR_Covid19OrdinanzePresidenzadellaRegione/Ordinanza-49-28042021.pdf,49-28042021,49,2021-04-28,Sì,Testo,6,,
Adrano,087006,2021-04-29,2021-05-05,https://pti.regione.sicilia.it/portal/page/portal/PIR_PORTALE/PIR_Covid19OrdinanzePresidenzadellaRegione/Ordinanza-49-28042021.pdf,49-28042021,49,2021-04-28,Sì,Testo,6,,
Baucina,082008,2021-04-29,2021-05-05,https://pti.regione.sicilia.it/portal/page/portal/PIR_PORTALE/PIR_Covid19OrdinanzePresidenzadellaRegione/Ordinanza-49-28042021.pdf,49-28042021,49,2021-04-28,Sì,Testo,6,,
Belmonte Mezzagno,082009,2021-04-29,2021-05-05,https://pti.regione.sicilia.it/portal/page/portal/PIR_PORTALE/PIR_Covid19OrdinanzePresidenzadellaRegione/Ordinanza-49-28042021.pdf,49-28042021,49,2021-04-28,Sì,Testo,6,,
Borgetto,082013,2021-04-29,2021-05-05,https://pti.regione.sicilia.it/portal/page/portal/PIR_PORTALE/PIR_Covid19OrdinanzePresidenzadellaRegione/Ordinanza-49-28042021.pdf,49-28042021,49,2021-04-28,Sì,Testo,6,,
Catenanuova,086006,2021-04-29,2021-05-05,https://pti.regione.sicilia.it/portal/page/portal/PIR_PORTALE/PIR_Covid19OrdinanzePresidenzadellaRegione/Ordinanza-49-28042021.pdf,49-28042021,49,2021-04-28,Sì,Testo,6,,
Cerami,086008,2021-04-29,2021-05-05,https://pti.regione.sicilia.it/portal/page/portal/PIR_PORTALE/PIR_Covid19OrdinanzePresidenzadellaRegione/Ordinanza-49-28042021.pdf,49-28042021,49,2021-04-28,Sì,Testo,6,,
Cinisi,082031,2021-04-29,2021-05-05,https://pti.regione.sicilia.it/portal/page/portal/PIR_PORTALE/PIR_Covid19OrdinanzePresidenzadellaRegione/Ordinanza-49-28042021.pdf,49-28042021,49,2021-04-28,Sì,Testo,6,,
Giardinello,082038,2021-04-29,2021-05-05,https://pti.regione.sicilia.it/portal/page/portal/PIR_PORTALE/PIR_Covid19OrdinanzePresidenzadellaRegione/Ordinanza-49-28042021.pdf,49-28042021,49,2021-04-28,Sì,Testo,6,,
Lampedusa e Linosa,084020,2021-04-29,2021-05-05,https://pti.regione.sicilia.it/portal/page/portal/PIR_PORTALE/PIR_Covid19OrdinanzePresidenzadellaRegione/Ordinanza-49-28042021.pdf,49-28042021,49,2021-04-28,Sì,Testo,6,,
Lascari,082044,2021-04-29,2021-05-05,https://pti.regione.sicilia.it/portal/page/portal/PIR_PORTALE/PIR_Covid19OrdinanzePresidenzadellaRegione/Ordinanza-49-28042021.pdf,49-28042021,49,2021-04-28,Sì,Testo,6,,
Lentini,089011,2021-04-29,2021-05-05,https://pti.regione.sicilia.it/portal/page/portal/PIR_PORTALE/PIR_Covid19OrdinanzePresidenzadellaRegione/Ordinanza-49-28042021.pdf,49-28042021,49,2021-04-28,Sì,Testo,6,,
Marianopoli,085008,2021-04-29,2021-05-05,https://pti.regione.sicilia.it/portal/page/portal/PIR_PORTALE/PIR_Covid19OrdinanzePresidenzadellaRegione/Ordinanza-49-28042021.pdf,49-28042021,49,2021-04-28,Sì,Testo,6,,
Mezzojuso,082047,2021-04-29,2021-05-05,https://pti.regione.sicilia.it/portal/page/portal/PIR_PORTALE/PIR_Covid19OrdinanzePresidenzadellaRegione/Ordinanza-49-28042021.pdf,49-28042021,49,2021-04-28,Sì,Testo,6,,
Misilmeri,082048,2021-04-29,2021-05-05,https://pti.regione.sicilia.it/portal/page/portal/PIR_PORTALE/PIR_Covid19OrdinanzePresidenzadellaRegione/Ordinanza-49-28042021.pdf,49-28042021,49,2021-04-28,Sì,Testo,6,,
Monreale,082049,2021-04-29,2021-05-05,https://pti.regione.sicilia.it/portal/page/portal/PIR_PORTALE/PIR_Covid19OrdinanzePresidenzadellaRegione/Ordinanza-49-28042021.pdf,49-28042021,49,2021-04-28,Sì,Testo,6,,
Mussomeli,085012,2021-04-29,2021-05-03,https://pti.regione.sicilia.it/portal/page/portal/PIR_PORTALE/PIR_Covid19OrdinanzePresidenzadellaRegione/Ordinanza-49-28042021.pdf,49-28042021,49,2021-04-28,Sì,Testo,6,,
Partinico,082054,2021-04-29,2021-05-05,https://pti.regione.sicilia.it/portal/page/portal/PIR_PORTALE/PIR_Covid19OrdinanzePresidenzadellaRegione/Ordinanza-49-28042021.pdf,49-28042021,49,2021-04-28,Sì,Testo,6,,
Termini Imerese,082070,2021-04-29,2021-05-05,https://pti.regione.sicilia.it/portal/page/portal/PIR_PORTALE/PIR_Covid19OrdinanzePresidenzadellaRegione/Ordinanza-49-28042021.pdf,49-28042021,49,2021-04-28,Sì,Testo,6,,
Villabate,082079,2021-04-29,2021-05-05,https://pti.regione.sicilia.it/portal/page/portal/PIR_PORTALE/PIR_Covid19OrdinanzePresidenzadellaRegione/Ordinanza-49-28042021.pdf,49-28042021,49,2021-04-28,Sì,Testo,6,,
Villafrati,082080,2021-04-29,2021-05-05,https://pti.regione.sicilia.it/portal/page/portal/PIR_PORTALE/PIR_Covid19OrdinanzePresidenzadellaRegione/Ordinanza-49-28042021.pdf,49-28042021,49,2021-04-28,Sì,Testo,6,,
Caccamo,082014,2021-04-29,2021-05-05,https://pti.regione.sicilia.it/portal/page/portal/PIR_PORTALE/PIR_Covid19OrdinanzePresidenzadellaRegione/Ordinanza-49-28042021.pdf,49-28042021,49,2021-04-28,Sì,Testo,6,,
Campofiorito,082018,2021-04-29,2021-05-05,https://pti.regione.sicilia.it/portal/page/portal/PIR_PORTALE/PIR_Covid19OrdinanzePresidenzadellaRegione/Ordinanza-49-28042021.pdf,49-28042021,49,2021-04-28,Sì,Testo,6,,
Cefalù,082027,2021-04-29,2021-05-05,https://pti.regione.sicilia.it/portal/page/portal/PIR_PORTALE/PIR_Covid19OrdinanzePresidenzadellaRegione/Ordinanza-49-28042021.pdf,49-28042021,49,2021-04-28,Sì,Testo,6,,
Nizza di Sicilia,083061,2021-05-02,2021-05-12,https://pti.regione.sicilia.it/portal/page/portal/PIR_PORTALE/PIR_Covid19OrdinanzePresidenzadellaRegione/Ordinanza%20n.%2050%20del%2030%20aprile%202021.pdf,50-30042021,50,2021-04-30,No,Testo,6,,
Ravanusa,084031,2021-05-02,2021-05-12,https://pti.regione.sicilia.it/portal/page/portal/PIR_PORTALE/PIR_Covid19OrdinanzePresidenzadellaRegione/Ordinanza%20n.%2050%20del%2030%20aprile%202021.pdf,50-30042021,50,2021-04-30,No,Testo,6,,
Santa Caterina Villarmosa,085017,2021-05-02,2021-05-10,https://pti.regione.sicilia.it/portal/page/portal/PIR_PORTALE/PIR_Covid19OrdinanzePresidenzadellaRegione/Ordinanza%20n.%2050%20del%2030%20aprile%202021.pdf,50-30042021,50,2021-04-30,No,Testo,6,,
Longi,083042,2021-05-01,2021-05-07,https://pti.regione.sicilia.it/portal/page/portal/PIR_PORTALE/PIR_Covid19OrdinanzePresidenzadellaRegione/Ordinanza%20n.%2050%20del%2030%20aprile%202021.pdf,50-30042021,50,2021-04-30,Sì,Testo,6,,
Corleone,082034,2021-05-05,2021-05-19,http://pti.regione.sicilia.it/portal/page/portal/PIR_PORTALE/PIR_Covid19OrdinanzePresidenzadellaRegione/152963604.PDF,51-03052021,51,2021-05-03,No,Testo,6,,
Baucina,082008,2021-05-06,2021-05-12,http://pti.regione.sicilia.it/portal/page/portal/PIR_PORTALE/PIR_Covid19OrdinanzePresidenzadellaRegione/Ordinanza-52-05052021.pdf,52-05052021,52,2021-05-05,Sì,Immagine,7,,
Belmonte Mezzagno,082009,2021-05-06,2021-05-12,http://pti.regione.sicilia.it/portal/page/portal/PIR_PORTALE/PIR_Covid19OrdinanzePresidenzadellaRegione/Ordinanza-52-05052021.pdf,52-05052021,52,2021-05-05,Sì,Immagine,7,,
Bolognetta,082011,2021-05-06,2021-05-12,http://pti.regione.sicilia.it/portal/page/portal/PIR_PORTALE/PIR_Covid19OrdinanzePresidenzadellaRegione/Ordinanza-52-05052021.pdf,52-05052021,52,2021-05-05,Sì,Immagine,7,,
Cefalù,082027,2021-05-06,2021-05-12,http://pti.regione.sicilia.it/portal/page/portal/PIR_PORTALE/PIR_Covid19OrdinanzePresidenzadellaRegione/Ordinanza-52-05052021.pdf,52-05052021,52,2021-05-05,Sì,Immagine,7,,
Cerami,086008,2021-05-06,2021-05-12,http://pti.regione.sicilia.it/portal/page/portal/PIR_PORTALE/PIR_Covid19OrdinanzePresidenzadellaRegione/Ordinanza-52-05052021.pdf,52-05052021,52,2021-05-05,Sì,Immagine,7,,
Fiumedinisi,083021,2021-05-06,2021-05-12,http://pti.regione.sicilia.it/portal/page/portal/PIR_PORTALE/PIR_Covid19OrdinanzePresidenzadellaRegione/Ordinanza-52-05052021.pdf,52-05052021,52,2021-05-05,Sì,Immagine,7,,
Gela,085007,2021-05-06,2021-05-12,http://pti.regione.sicilia.it/portal/page/portal/PIR_PORTALE/PIR_Covid19OrdinanzePresidenzadellaRegione/Ordinanza-52-05052021.pdf,52-05052021,52,2021-05-05,Sì,Immagine,7,,
Giardinello,082038,2021-05-06,2021-05-12,http://pti.regione.sicilia.it/portal/page/portal/PIR_PORTALE/PIR_Covid19OrdinanzePresidenzadellaRegione/Ordinanza-52-05052021.pdf,52-05052021,52,2021-05-05,Sì,Immagine,7,,
Lampedusa e Linosa,084020,2021-05-06,2021-05-12,http://pti.regione.sicilia.it/portal/page/portal/PIR_PORTALE/PIR_Covid19OrdinanzePresidenzadellaRegione/Ordinanza-52-05052021.pdf,52-05052021,52,2021-05-05,Sì,Immagine,7,,
Mezzojuso,082047,2021-05-06,2021-05-12,http://pti.regione.sicilia.it/portal/page/portal/PIR_PORTALE/PIR_Covid19OrdinanzePresidenzadellaRegione/Ordinanza-52-05052021.pdf,52-05052021,52,2021-05-05,Sì,Immagine,7,,
Mineo,087027,2021-05-06,2021-05-12,http://pti.regione.sicilia.it/portal/page/portal/PIR_PORTALE/PIR_Covid19OrdinanzePresidenzadellaRegione/Ordinanza-52-05052021.pdf,52-05052021,52,2021-05-05,Sì,Immagine,7,,
San Cipirello,082063,2021-05-06,2021-05-12,http://pti.regione.sicilia.it/portal/page/portal/PIR_PORTALE/PIR_Covid19OrdinanzePresidenzadellaRegione/Ordinanza-52-05052021.pdf,52-05052021,52,2021-05-05,Sì,Immagine,7,,
Santa Cristina Gela,082066,2021-05-06,2021-05-12,http://pti.regione.sicilia.it/portal/page/portal/PIR_PORTALE/PIR_Covid19OrdinanzePresidenzadellaRegione/Ordinanza-52-05052021.pdf,52-05052021,52,2021-05-05,Sì,Immagine,7,,
Termini Imerese,082070,2021-05-06,2021-05-12,http://pti.regione.sicilia.it/portal/page/portal/PIR_PORTALE/PIR_Covid19OrdinanzePresidenzadellaRegione/Ordinanza-52-05052021.pdf,52-05052021,52,2021-05-05,Sì,Immagine,7,,
Maniace,087057,2021-05-10,2021-05-19,https://pti.regione.sicilia.it/portal/page/portal/PIR_PORTALE/PIR_Covid19OrdinanzePresidenzadellaRegione/Ordinanza-53-08052021.pdf,53-08052021,53,2021-05-08,No,Testo,5,,
Riesi,085015,2021-05-10,2021-05-19,https://pti.regione.sicilia.it/portal/page/portal/PIR_PORTALE/PIR_Covid19OrdinanzePresidenzadellaRegione/Ordinanza-53-08052021.pdf,53-08052021,53,2021-05-08,No,Testo,5,,
Vicari,082078,2021-05-11,2021-05-19,https://pti.regione.sicilia.it/portal/page/portal/PIR_PORTALE/PIR_Covid19OrdinanzePresidenzadellaRegione/Ordinanza%20n.%2054%20del%2010%20maggio%202021.pdf,54-10052021,54,2021-05-10,No,Immagine,6,,
Santa Caterina Villarmosa,085017,2021-05-10,2021-05-09,https://pti.regione.sicilia.it/portal/page/portal/PIR_PORTALE/PIR_Covid19OrdinanzePresidenzadellaRegione/Ordinanza%20n.%2054%20del%2010%20maggio%202021.pdf,54-10052021,54,2021-05-10,Sì,Immagine,6,,
Gagliano Castelferrato,086010,2021-05-14,2021-05-26,http://pti.regione.sicilia.it/portal/page/portal/PIR_PORTALE/PIR_Covid19OrdinanzePresidenzadellaRegione/Ordinanza-55-120521.pdf,55-12052021,55,2021-05-12,No,Testo,7,,
San Biagio Platani,084035,2021-05-14,2021-05-26,http://pti.regione.sicilia.it/portal/page/portal/PIR_PORTALE/PIR_Covid19OrdinanzePresidenzadellaRegione/Ordinanza-55-120521.pdf,55-12052021,55,2021-05-12,No,Testo,7,,
Gela,085007,2021-05-13,2021-05-13,http://pti.regione.sicilia.it/portal/page/portal/PIR_PORTALE/PIR_Covid19OrdinanzePresidenzadellaRegione/Ordinanza-55-120521.pdf,55-12052021,55,2021-05-12,Sì,Testo,7,,
Mineo,087027,2021-05-13,2021-05-19,http://pti.regione.sicilia.it/portal/page/portal/PIR_PORTALE/PIR_Covid19OrdinanzePresidenzadellaRegione/Ordinanza-55-120521.pdf,55-12052021,55,2021-05-12,Sì,Testo,7,,
Nizza di Sicilia,083061,2021-05-13,2021-05-19,http://pti.regione.sicilia.it/portal/page/portal/PIR_PORTALE/PIR_Covid19OrdinanzePresidenzadellaRegione/Ordinanza-55-120521.pdf,55-12052021,55,2021-05-12,Sì,Testo,7,,
Ravanusa,084031,2021-05-13,2021-05-19,http://pti.regione.sicilia.it/portal/page/portal/PIR_PORTALE/PIR_Covid19OrdinanzePresidenzadellaRegione/Ordinanza-55-120521.pdf,55-12052021,55,2021-05-12,Sì,Testo,7,,
San Cipirello,082063,2021-05-13,2021-05-19,http://pti.regione.sicilia.it/portal/page/portal/PIR_PORTALE/PIR_Covid19OrdinanzePresidenzadellaRegione/Ordinanza-55-120521.pdf,55-12052021,55,2021-05-12,Sì,Testo,7,,
Santa Cristina Gela,082066,2021-05-13,2021-05-19,http://pti.regione.sicilia.it/portal/page/portal/PIR_PORTALE/PIR_Covid19OrdinanzePresidenzadellaRegione/Ordinanza-55-120521.pdf,55-12052021,55,2021-05-12,Sì,Testo,7,,
Tortorici,083099,2021-05-13,2021-05-19,http://pti.regione.sicilia.it/portal/page/portal/PIR_PORTALE/PIR_Covid19OrdinanzePresidenzadellaRegione/Ordinanza-55-120521.pdf,55-12052021,55,2021-05-12,Sì,Testo,7,,
Caltavuturo,082015,2021-05-14,2021-05-19,http://pti.regione.sicilia.it/portal/page/portal/PIR_PORTALE/PIR_Covid19OrdinanzePresidenzadellaRegione/Ordinanza-55-120521.pdf,55-12052021,55,2021-05-12,No,Testo,7,,
Polizzi Generosa,082058,2021-05-14,2021-05-19,http://pti.regione.sicilia.it/portal/page/portal/PIR_PORTALE/PIR_Covid19OrdinanzePresidenzadellaRegione/Ordinanza-55-120521.pdf,55-12052021,55,2021-05-12,No,Testo,7,,
Gela,085007,2021-05-13,2021-05-13,https://pti.regione.sicilia.it/portal/page/portal/PIR_PORTALE/PIR_Covid19OrdinanzePresidenzadellaRegione/Ordinanza%20n.%2056%20del%2013%20maggio%202021(firmato).pdf,56-13052021,56,2021-05-13,Sì,Testo,6,,
Portopalo di Capo Passero,089020,2021-05-16,2021-05-26,https://pti.regione.sicilia.it/portal/page/portal/PIR_PORTALE/PIR_Covid19OrdinanzePresidenzadellaRegione/Ordinanza%20n.%2057%20del%2014%20maggio%202021.pdf,57-14052021,57,2021-05-14,No,Testo,6,,
Santa Teresa di Riva,083089,2021-05-16,2021-05-26,https://pti.regione.sicilia.it/portal/page/portal/PIR_PORTALE/PIR_Covid19OrdinanzePresidenzadellaRegione/Ordinanza%20n.%2057%20del%2014%20maggio%202021.pdf,57-14052021,57,2021-05-14,No,Testo,6,,
Portopalo di Capo Passero,089020,2021-05-16,2021-05-18,https://pti.regione.sicilia.it/portal/page/portal/PIR_PORTALE/PIR_Covid19OrdinanzePresidenzadellaRegione/Ordinanza%20n.%2058%20del%2018%20maggio%202021.pdf,58-18052021,58,2021-05-18,Sì,Immagine,6,,
Maniace,087057,2021-05-19,2021-05-26,https://pti.regione.sicilia.it/portal/page/portal/PIR_PORTALE/PIR_Covid19OrdinanzePresidenzadellaRegione/Ordinanza%20n.%2058%20del%2018%20maggio%202021.pdf,58-18052021,58,2021-05-18,Sì,Immagine,6,,
San Cipirello,082063,2021-05-19,2021-05-26,https://pti.regione.sicilia.it/portal/page/portal/PIR_PORTALE/PIR_Covid19OrdinanzePresidenzadellaRegione/Ordinanza%20n.%2058%20del%2018%20maggio%202021.pdf,58-18052021,58,2021-05-18,Sì,Immagine,6,,
Vicari,082078,2021-05-19,2021-05-26,https://pti.regione.sicilia.it/portal/page/portal/PIR_PORTALE/PIR_Covid19OrdinanzePresidenzadellaRegione/Ordinanza%20n.%2058%20del%2018%20maggio%202021.pdf,58-18052021,58,2021-05-18,Sì,Immagine,6,,
Maletto,087022,2021-05-22,2021-06-03,https://pti.regione.sicilia.it/portal/page/portal/PIR_PORTALE/PIR_Covid19OrdinanzePresidenzadellaRegione/Ordinanza%20n.%2059%20del%2020%20maggio%202021.pdf,59-20052021,59,2021-05-20,No,Immagine,6,,
Riesi,085015,2021-05-27,2021-06-03,https://pti.regione.sicilia.it/portal/page/portal/PIR_PORTALE/PIR_Covid19OrdinanzePresidenzadellaRegione/Ordinanza%20n.%2061%20del%2025-05-2021(firmato).pdf,61-25052021,61,2021-05-25,No,Testo,6,,
Santa Teresa di Riva,083089,2021-05-25,2021-05-25,https://pti.regione.sicilia.it/portal/page/portal/PIR_PORTALE/PIR_Covid19OrdinanzePresidenzadellaRegione/Ordinanza%20n.%2061%20del%2025-05-2021(firmato).pdf,61-25052021,61,2021-05-25,Sì,Testo,6,,
Maniace,087057,2021-05-25,2021-06-03,https://pti.regione.sicilia.it/portal/page/portal/PIR_PORTALE/PIR_Covid19OrdinanzePresidenzadellaRegione/Ordinanza%20n.%2061%20del%2025-05-2021(firmato).pdf,61-25052021,61,2021-05-25,Sì,Testo,6,,
Scordia,087049,2021-05-28,2021-06-03,https://pti.regione.sicilia.it/portal/page/portal/PIR_PORTALE/PIR_Covid19OrdinanzePresidenzadellaRegione/Ordinanza-62-26052021.pdf,62-26052021,62,2021-05-26,No,Testo,6,,
Gagliano Castelferrato,086010,2021-05-26,2021-06-03,https://pti.regione.sicilia.it/portal/page/portal/PIR_PORTALE/PIR_Covid19OrdinanzePresidenzadellaRegione/Ordinanza-62-26052021.pdf,62-26052021,62,2021-05-26,Sì,Testo,6,,
Geraci Siculo,082037,2021-05-28,2021-06-03,https://pti.regione.sicilia.it/portal/page/portal/PIR_PORTALE/PIR_Covid19OrdinanzePresidenzadellaRegione/Ordinanza%20n.%2063%20del%2027%20maggio%202021.pdf,64-27052021,64,2021-05-27,No,Immagine,6,,
Lercara Friddi,082045,2021-05-28,2021-06-03,https://pti.regione.sicilia.it/portal/page/portal/PIR_PORTALE/PIR_Covid19OrdinanzePresidenzadellaRegione/Ordinanza%20n.%2063%20del%2027%20maggio%202021.pdf,64-27052021,64,2021-05-27,No,Immagine,6,,
