pro_com,comune,data_inizio,data_fine,link_ordinanza,nro_data_ordinanza,nro_ordinanza,data_ordinanza,PDF,nro_pgg,note,zona
82013,Borgetto,2021-04-23,2021-04-28,http://pti.regione.sicilia.it/portal/page/portal/PIR_PORTALE/PIR_Covid19OrdinanzePresidenzadellaRegione/Ordinanza%20n.%2046%20del%2022%20aprile%202021(firmato).pdf,46-22042021,46,2021-04-22,Testo,6,,rossa
82021,Carini,2021-04-23,2021-04-28,http://pti.regione.sicilia.it/portal/page/portal/PIR_PORTALE/PIR_Covid19OrdinanzePresidenzadellaRegione/Ordinanza%20n.%2046%20del%2022%20aprile%202021(firmato).pdf,46-22042021,46,2021-04-22,Testo,6,,rossa
82023,Casteldaccia,2021-04-23,2021-04-28,http://pti.regione.sicilia.it/portal/page/portal/PIR_PORTALE/PIR_Covid19OrdinanzePresidenzadellaRegione/Ordinanza%20n.%2046%20del%2022%20aprile%202021(firmato).pdf,46-22042021,46,2021-04-22,Testo,6,,rossa
84014,Cattolica Eraclea,2021-04-23,2021-04-28,http://pti.regione.sicilia.it/portal/page/portal/PIR_PORTALE/PIR_Covid19OrdinanzePresidenzadellaRegione/Ordinanza%20n.%2046%20del%2022%20aprile%202021(firmato).pdf,46-22042021,46,2021-04-22,Testo,6,,rossa
86007,Centuripe,2021-04-23,2021-04-28,http://pti.regione.sicilia.it/portal/page/portal/PIR_PORTALE/PIR_Covid19OrdinanzePresidenzadellaRegione/Ordinanza%20n.%2046%20del%2022%20aprile%202021(firmato).pdf,46-22042021,46,2021-04-22,Testo,6,,rossa
82031,Cinisi,2021-04-23,2021-04-28,http://pti.regione.sicilia.it/portal/page/portal/PIR_PORTALE/PIR_Covid19OrdinanzePresidenzadellaRegione/Ordinanza%20n.%2046%20del%2022%20aprile%202021(firmato).pdf,46-22042021,46,2021-04-22,Testo,6,,rossa
82038,Giardinello,2021-04-23,2021-04-28,http://pti.regione.sicilia.it/portal/page/portal/PIR_PORTALE/PIR_Covid19OrdinanzePresidenzadellaRegione/Ordinanza%20n.%2046%20del%2022%20aprile%202021(firmato).pdf,46-22042021,46,2021-04-22,Testo,6,,rossa
82039,Giuliana,2021-04-23,2021-04-28,http://pti.regione.sicilia.it/portal/page/portal/PIR_PORTALE/PIR_Covid19OrdinanzePresidenzadellaRegione/Ordinanza%20n.%2046%20del%2022%20aprile%202021(firmato).pdf,46-22042021,46,2021-04-22,Testo,6,,rossa
84020,Lampedusa e Linosa,2021-04-23,2021-04-28,http://pti.regione.sicilia.it/portal/page/portal/PIR_PORTALE/PIR_Covid19OrdinanzePresidenzadellaRegione/Ordinanza%20n.%2046%20del%2022%20aprile%202021(firmato).pdf,46-22042021,46,2021-04-22,Testo,6,,rossa
82044,Lascari,2021-04-23,2021-04-28,http://pti.regione.sicilia.it/portal/page/portal/PIR_PORTALE/PIR_Covid19OrdinanzePresidenzadellaRegione/Ordinanza%20n.%2046%20del%2022%20aprile%202021(firmato).pdf,46-22042021,46,2021-04-22,Testo,6,,rossa
82047,Mezzojuso,2021-04-23,2021-04-28,http://pti.regione.sicilia.it/portal/page/portal/PIR_PORTALE/PIR_Covid19OrdinanzePresidenzadellaRegione/Ordinanza%20n.%2046%20del%2022%20aprile%202021(firmato).pdf,46-22042021,46,2021-04-22,Testo,6,,rossa
82048,Misilmeri,2021-04-23,2021-04-28,http://pti.regione.sicilia.it/portal/page/portal/PIR_PORTALE/PIR_Covid19OrdinanzePresidenzadellaRegione/Ordinanza%20n.%2046%20del%2022%20aprile%202021(firmato).pdf,46-22042021,46,2021-04-22,Testo,6,,rossa
82049,Monreale,2021-04-23,2021-04-28,http://pti.regione.sicilia.it/portal/page/portal/PIR_PORTALE/PIR_Covid19OrdinanzePresidenzadellaRegione/Ordinanza%20n.%2046%20del%2022%20aprile%202021(firmato).pdf,46-22042021,46,2021-04-22,Testo,6,,rossa
82054,Partinico,2021-04-23,2021-04-28,http://pti.regione.sicilia.it/portal/page/portal/PIR_PORTALE/PIR_Covid19OrdinanzePresidenzadellaRegione/Ordinanza%20n.%2046%20del%2022%20aprile%202021(firmato).pdf,46-22042021,46,2021-04-22,Testo,6,,rossa
82057,Piana degli Albanesi,2021-04-23,2021-04-28,http://pti.regione.sicilia.it/portal/page/portal/PIR_PORTALE/PIR_Covid19OrdinanzePresidenzadellaRegione/Ordinanza%20n.%2046%20del%2022%20aprile%202021(firmato).pdf,46-22042021,46,2021-04-22,Testo,6,,rossa
86015,Pietraperzia,2021-04-23,2021-04-28,http://pti.regione.sicilia.it/portal/page/portal/PIR_PORTALE/PIR_Covid19OrdinanzePresidenzadellaRegione/Ordinanza%20n.%2046%20del%2022%20aprile%202021(firmato).pdf,46-22042021,46,2021-04-22,Testo,6,,rossa
82063,San Cipirello,2021-04-23,2021-04-28,http://pti.regione.sicilia.it/portal/page/portal/PIR_PORTALE/PIR_Covid19OrdinanzePresidenzadellaRegione/Ordinanza%20n.%2046%20del%2022%20aprile%202021(firmato).pdf,46-22042021,46,2021-04-22,Testo,6,,rossa
82066,Santa Cristina Gela,2021-04-23,2021-04-28,http://pti.regione.sicilia.it/portal/page/portal/PIR_PORTALE/PIR_Covid19OrdinanzePresidenzadellaRegione/Ordinanza%20n.%2046%20del%2022%20aprile%202021(firmato).pdf,46-22042021,46,2021-04-22,Testo,6,,rossa
82070,Termini Imerese,2021-04-23,2021-04-28,http://pti.regione.sicilia.it/portal/page/portal/PIR_PORTALE/PIR_Covid19OrdinanzePresidenzadellaRegione/Ordinanza%20n.%2046%20del%2022%20aprile%202021(firmato).pdf,46-22042021,46,2021-04-22,Testo,6,,rossa
82072,Torretta,2021-04-23,2021-04-28,http://pti.regione.sicilia.it/portal/page/portal/PIR_PORTALE/PIR_Covid19OrdinanzePresidenzadellaRegione/Ordinanza%20n.%2046%20del%2022%20aprile%202021(firmato).pdf,46-22042021,46,2021-04-22,Testo,6,,rossa
82079,Villabate,2021-04-23,2021-04-28,http://pti.regione.sicilia.it/portal/page/portal/PIR_PORTALE/PIR_Covid19OrdinanzePresidenzadellaRegione/Ordinanza%20n.%2046%20del%2022%20aprile%202021(firmato).pdf,46-22042021,46,2021-04-22,Testo,6,,rossa
82080,Villafrati,2021-04-23,2021-04-28,http://pti.regione.sicilia.it/portal/page/portal/PIR_PORTALE/PIR_Covid19OrdinanzePresidenzadellaRegione/Ordinanza%20n.%2046%20del%2022%20aprile%202021(firmato).pdf,46-22042021,46,2021-04-22,Testo,6,,rossa
83021,Fiumedinisi,2021-04-24,2021-05-05,http://pti.regione.sicilia.it/portal/page/portal/PIR_PORTALE/PIR_Covid19OrdinanzePresidenzadellaRegione/Ordinanza%20n.%2046%20del%2022%20aprile%202021(firmato).pdf,46-22042021,46,2021-04-22,Testo,6,,rossa
85007,Gela,2021-04-24,2021-05-05,http://pti.regione.sicilia.it/portal/page/portal/PIR_PORTALE/PIR_Covid19OrdinanzePresidenzadellaRegione/Ordinanza%20n.%2046%20del%2022%20aprile%202021(firmato).pdf,46-22042021,46,2021-04-22,Testo,6,,rossa
87038,Randazzo,2021-04-24,2021-05-05,http://pti.regione.sicilia.it/portal/page/portal/PIR_PORTALE/PIR_Covid19OrdinanzePresidenzadellaRegione/Ordinanza%20n.%2046%20del%2022%20aprile%202021(firmato).pdf,46-22042021,46,2021-04-22,Testo,6,,rossa
86018,Troina,2021-04-24,2021-05-05,http://pti.regione.sicilia.it/portal/page/portal/PIR_PORTALE/PIR_Covid19OrdinanzePresidenzadellaRegione/Ordinanza%20n.%2046%20del%2022%20aprile%202021(firmato).pdf,46-22042021,46,2021-04-22,Testo,6,,rossa
89019,Sortino,2021-04-28,2021-05-05,http://pti.regione.sicilia.it/portal/page/portal/PIR_PORTALE/PIR_Covid19OrdinanzePresidenzadellaRegione/Ordinanza-47-26042021.pdf,47-26042021,47,2021-04-26,Testo,5,,rossa
87027,Mineo,2021-04-29,2021-05-05,https://pti.regione.sicilia.it/portal/page/portal/PIR_PORTALE/PIR_Covid19OrdinanzePresidenzadellaRegione/Ordinanza-48-27042021.pdf,48-27042021,48,2021-04-27,Testo,5,,rossa
85018,Serradifalco,2021-04-30,2021-05-12,https://pti.regione.sicilia.it/portal/page/portal/PIR_PORTALE/PIR_Covid19OrdinanzePresidenzadellaRegione/Ordinanza-49-28042021.pdf,49-28042021,49,2021-04-28,Testo,6,,rossa
83099,Tortorici,2021-04-30,2021-05-12,https://pti.regione.sicilia.it/portal/page/portal/PIR_PORTALE/PIR_Covid19OrdinanzePresidenzadellaRegione/Ordinanza-49-28042021.pdf,49-28042021,49,2021-04-28,Testo,6,,rossa
83101,Tusa,2021-04-30,2021-05-12,https://pti.regione.sicilia.it/portal/page/portal/PIR_PORTALE/PIR_Covid19OrdinanzePresidenzadellaRegione/Ordinanza-49-28042021.pdf,49-28042021,49,2021-04-28,Testo,6,,rossa
87003,Aci Catena,2021-04-29,2021-05-05,https://pti.regione.sicilia.it/portal/page/portal/PIR_PORTALE/PIR_Covid19OrdinanzePresidenzadellaRegione/Ordinanza-49-28042021.pdf,49-28042021,49,2021-04-28,Testo,6,,rossa
87006,Adrano,2021-04-29,2021-05-05,https://pti.regione.sicilia.it/portal/page/portal/PIR_PORTALE/PIR_Covid19OrdinanzePresidenzadellaRegione/Ordinanza-49-28042021.pdf,49-28042021,49,2021-04-28,Testo,6,,rossa
82008,Baucina,2021-04-29,2021-05-05,https://pti.regione.sicilia.it/portal/page/portal/PIR_PORTALE/PIR_Covid19OrdinanzePresidenzadellaRegione/Ordinanza-49-28042021.pdf,49-28042021,49,2021-04-28,Testo,6,,rossa
82009,Belmonte Mezzagno,2021-04-29,2021-05-05,https://pti.regione.sicilia.it/portal/page/portal/PIR_PORTALE/PIR_Covid19OrdinanzePresidenzadellaRegione/Ordinanza-49-28042021.pdf,49-28042021,49,2021-04-28,Testo,6,,rossa
82013,Borgetto,2021-04-29,2021-05-05,https://pti.regione.sicilia.it/portal/page/portal/PIR_PORTALE/PIR_Covid19OrdinanzePresidenzadellaRegione/Ordinanza-49-28042021.pdf,49-28042021,49,2021-04-28,Testo,6,,rossa
86006,Catenanuova,2021-04-29,2021-05-05,https://pti.regione.sicilia.it/portal/page/portal/PIR_PORTALE/PIR_Covid19OrdinanzePresidenzadellaRegione/Ordinanza-49-28042021.pdf,49-28042021,49,2021-04-28,Testo,6,,rossa
86008,Cerami,2021-04-29,2021-05-05,https://pti.regione.sicilia.it/portal/page/portal/PIR_PORTALE/PIR_Covid19OrdinanzePresidenzadellaRegione/Ordinanza-49-28042021.pdf,49-28042021,49,2021-04-28,Testo,6,,rossa
82031,Cinisi,2021-04-29,2021-05-05,https://pti.regione.sicilia.it/portal/page/portal/PIR_PORTALE/PIR_Covid19OrdinanzePresidenzadellaRegione/Ordinanza-49-28042021.pdf,49-28042021,49,2021-04-28,Testo,6,,rossa
82038,Giardinello,2021-04-29,2021-05-05,https://pti.regione.sicilia.it/portal/page/portal/PIR_PORTALE/PIR_Covid19OrdinanzePresidenzadellaRegione/Ordinanza-49-28042021.pdf,49-28042021,49,2021-04-28,Testo,6,,rossa
84020,Lampedusa e Linosa,2021-04-29,2021-05-05,https://pti.regione.sicilia.it/portal/page/portal/PIR_PORTALE/PIR_Covid19OrdinanzePresidenzadellaRegione/Ordinanza-49-28042021.pdf,49-28042021,49,2021-04-28,Testo,6,,rossa
82044,Lascari,2021-04-29,2021-05-05,https://pti.regione.sicilia.it/portal/page/portal/PIR_PORTALE/PIR_Covid19OrdinanzePresidenzadellaRegione/Ordinanza-49-28042021.pdf,49-28042021,49,2021-04-28,Testo,6,,rossa
89011,Lentini,2021-04-29,2021-05-05,https://pti.regione.sicilia.it/portal/page/portal/PIR_PORTALE/PIR_Covid19OrdinanzePresidenzadellaRegione/Ordinanza-49-28042021.pdf,49-28042021,49,2021-04-28,Testo,6,,rossa
85008,Marianopoli,2021-04-29,2021-05-05,https://pti.regione.sicilia.it/portal/page/portal/PIR_PORTALE/PIR_Covid19OrdinanzePresidenzadellaRegione/Ordinanza-49-28042021.pdf,49-28042021,49,2021-04-28,Testo,6,,rossa
82047,Mezzojuso,2021-04-29,2021-05-05,https://pti.regione.sicilia.it/portal/page/portal/PIR_PORTALE/PIR_Covid19OrdinanzePresidenzadellaRegione/Ordinanza-49-28042021.pdf,49-28042021,49,2021-04-28,Testo,6,,rossa
82048,Misilmeri,2021-04-29,2021-05-05,https://pti.regione.sicilia.it/portal/page/portal/PIR_PORTALE/PIR_Covid19OrdinanzePresidenzadellaRegione/Ordinanza-49-28042021.pdf,49-28042021,49,2021-04-28,Testo,6,,rossa
82049,Monreale,2021-04-29,2021-05-05,https://pti.regione.sicilia.it/portal/page/portal/PIR_PORTALE/PIR_Covid19OrdinanzePresidenzadellaRegione/Ordinanza-49-28042021.pdf,49-28042021,49,2021-04-28,Testo,6,,rossa
85012,Mussomeli,2021-04-29,2021-05-03,https://pti.regione.sicilia.it/portal/page/portal/PIR_PORTALE/PIR_Covid19OrdinanzePresidenzadellaRegione/Ordinanza-49-28042021.pdf,49-28042021,49,2021-04-28,Testo,6,,rossa
82054,Partinico,2021-04-29,2021-05-05,https://pti.regione.sicilia.it/portal/page/portal/PIR_PORTALE/PIR_Covid19OrdinanzePresidenzadellaRegione/Ordinanza-49-28042021.pdf,49-28042021,49,2021-04-28,Testo,6,,rossa
82070,Termini Imerese,2021-04-29,2021-05-05,https://pti.regione.sicilia.it/portal/page/portal/PIR_PORTALE/PIR_Covid19OrdinanzePresidenzadellaRegione/Ordinanza-49-28042021.pdf,49-28042021,49,2021-04-28,Testo,6,,rossa
82079,Villabate,2021-04-29,2021-05-05,https://pti.regione.sicilia.it/portal/page/portal/PIR_PORTALE/PIR_Covid19OrdinanzePresidenzadellaRegione/Ordinanza-49-28042021.pdf,49-28042021,49,2021-04-28,Testo,6,,rossa
82080,Villafrati,2021-04-29,2021-05-05,https://pti.regione.sicilia.it/portal/page/portal/PIR_PORTALE/PIR_Covid19OrdinanzePresidenzadellaRegione/Ordinanza-49-28042021.pdf,49-28042021,49,2021-04-28,Testo,6,,rossa
82014,Caccamo,2021-04-29,2021-05-05,https://pti.regione.sicilia.it/portal/page/portal/PIR_PORTALE/PIR_Covid19OrdinanzePresidenzadellaRegione/Ordinanza-49-28042021.pdf,49-28042021,49,2021-04-28,Testo,6,,rossa
82018,Campofiorito,2021-04-29,2021-05-05,https://pti.regione.sicilia.it/portal/page/portal/PIR_PORTALE/PIR_Covid19OrdinanzePresidenzadellaRegione/Ordinanza-49-28042021.pdf,49-28042021,49,2021-04-28,Testo,6,,rossa
82027,Cefalù,2021-04-29,2021-05-05,https://pti.regione.sicilia.it/portal/page/portal/PIR_PORTALE/PIR_Covid19OrdinanzePresidenzadellaRegione/Ordinanza-49-28042021.pdf,49-28042021,49,2021-04-28,Testo,6,,rossa
83061,Nizza di Sicilia,2021-05-02,2021-05-12,https://pti.regione.sicilia.it/portal/page/portal/PIR_PORTALE/PIR_Covid19OrdinanzePresidenzadellaRegione/Ordinanza%20n.%2050%20del%2030%20aprile%202021.pdf,50-30042021,50,2021-04-30,Testo,6,,rossa
84031,Ravanusa,2021-05-02,2021-05-12,https://pti.regione.sicilia.it/portal/page/portal/PIR_PORTALE/PIR_Covid19OrdinanzePresidenzadellaRegione/Ordinanza%20n.%2050%20del%2030%20aprile%202021.pdf,50-30042021,50,2021-04-30,Testo,6,,rossa
85017,Santa Caterina Villarmosa,2021-05-02,2021-05-10,https://pti.regione.sicilia.it/portal/page/portal/PIR_PORTALE/PIR_Covid19OrdinanzePresidenzadellaRegione/Ordinanza%20n.%2050%20del%2030%20aprile%202021.pdf,50-30042021,50,2021-04-30,Testo,6,,rossa
83042,Longi,2021-05-01,2021-05-07,https://pti.regione.sicilia.it/portal/page/portal/PIR_PORTALE/PIR_Covid19OrdinanzePresidenzadellaRegione/Ordinanza%20n.%2050%20del%2030%20aprile%202021.pdf,50-30042021,50,2021-04-30,Testo,6,,rossa
82034,Corleone,2021-05-05,2021-05-19,http://pti.regione.sicilia.it/portal/page/portal/PIR_PORTALE/PIR_Covid19OrdinanzePresidenzadellaRegione/152963604.PDF,51-03052021,51,2021-05-03,Testo,6,,rossa
82008,Baucina,2021-05-06,2021-05-12,http://pti.regione.sicilia.it/portal/page/portal/PIR_PORTALE/PIR_Covid19OrdinanzePresidenzadellaRegione/Ordinanza-52-05052021.pdf,52-05052021,52,2021-05-05,Immagine,7,,rossa
82009,Belmonte Mezzagno,2021-05-06,2021-05-12,http://pti.regione.sicilia.it/portal/page/portal/PIR_PORTALE/PIR_Covid19OrdinanzePresidenzadellaRegione/Ordinanza-52-05052021.pdf,52-05052021,52,2021-05-05,Immagine,7,,rossa
82011,Bolognetta,2021-05-06,2021-05-12,http://pti.regione.sicilia.it/portal/page/portal/PIR_PORTALE/PIR_Covid19OrdinanzePresidenzadellaRegione/Ordinanza-52-05052021.pdf,52-05052021,52,2021-05-05,Immagine,7,,rossa
82027,Cefalù,2021-05-06,2021-05-12,http://pti.regione.sicilia.it/portal/page/portal/PIR_PORTALE/PIR_Covid19OrdinanzePresidenzadellaRegione/Ordinanza-52-05052021.pdf,52-05052021,52,2021-05-05,Immagine,7,,rossa
86008,Cerami,2021-05-06,2021-05-12,http://pti.regione.sicilia.it/portal/page/portal/PIR_PORTALE/PIR_Covid19OrdinanzePresidenzadellaRegione/Ordinanza-52-05052021.pdf,52-05052021,52,2021-05-05,Immagine,7,,rossa
83021,Fiumedinisi,2021-05-06,2021-05-12,http://pti.regione.sicilia.it/portal/page/portal/PIR_PORTALE/PIR_Covid19OrdinanzePresidenzadellaRegione/Ordinanza-52-05052021.pdf,52-05052021,52,2021-05-05,Immagine,7,,rossa
85007,Gela,2021-05-06,2021-05-12,http://pti.regione.sicilia.it/portal/page/portal/PIR_PORTALE/PIR_Covid19OrdinanzePresidenzadellaRegione/Ordinanza-52-05052021.pdf,52-05052021,52,2021-05-05,Immagine,7,,rossa
82038,Giardinello,2021-05-06,2021-05-12,http://pti.regione.sicilia.it/portal/page/portal/PIR_PORTALE/PIR_Covid19OrdinanzePresidenzadellaRegione/Ordinanza-52-05052021.pdf,52-05052021,52,2021-05-05,Immagine,7,,rossa
84020,Lampedusa e Linosa,2021-05-06,2021-05-12,http://pti.regione.sicilia.it/portal/page/portal/PIR_PORTALE/PIR_Covid19OrdinanzePresidenzadellaRegione/Ordinanza-52-05052021.pdf,52-05052021,52,2021-05-05,Immagine,7,,rossa
82047,Mezzojuso,2021-05-06,2021-05-12,http://pti.regione.sicilia.it/portal/page/portal/PIR_PORTALE/PIR_Covid19OrdinanzePresidenzadellaRegione/Ordinanza-52-05052021.pdf,52-05052021,52,2021-05-05,Immagine,7,,rossa
87027,Mineo,2021-05-06,2021-05-12,http://pti.regione.sicilia.it/portal/page/portal/PIR_PORTALE/PIR_Covid19OrdinanzePresidenzadellaRegione/Ordinanza-52-05052021.pdf,52-05052021,52,2021-05-05,Immagine,7,,rossa
82063,San Cipirello,2021-05-06,2021-05-12,http://pti.regione.sicilia.it/portal/page/portal/PIR_PORTALE/PIR_Covid19OrdinanzePresidenzadellaRegione/Ordinanza-52-05052021.pdf,52-05052021,52,2021-05-05,Immagine,7,,rossa
82066,Santa Cristina Gela,2021-05-06,2021-05-12,http://pti.regione.sicilia.it/portal/page/portal/PIR_PORTALE/PIR_Covid19OrdinanzePresidenzadellaRegione/Ordinanza-52-05052021.pdf,52-05052021,52,2021-05-05,Immagine,7,,rossa
82070,Termini Imerese,2021-05-06,2021-05-12,http://pti.regione.sicilia.it/portal/page/portal/PIR_PORTALE/PIR_Covid19OrdinanzePresidenzadellaRegione/Ordinanza-52-05052021.pdf,52-05052021,52,2021-05-05,Immagine,7,,rossa
87057,Maniace,2021-05-10,2021-05-19,https://pti.regione.sicilia.it/portal/page/portal/PIR_PORTALE/PIR_Covid19OrdinanzePresidenzadellaRegione/Ordinanza-53-08052021.pdf,53-08052021,53,2021-05-08,Testo,5,,rossa
85015,Riesi,2021-05-10,2021-05-19,https://pti.regione.sicilia.it/portal/page/portal/PIR_PORTALE/PIR_Covid19OrdinanzePresidenzadellaRegione/Ordinanza-53-08052021.pdf,53-08052021,53,2021-05-08,Testo,5,,rossa
82078,Vicari,2021-05-11,2021-05-19,https://pti.regione.sicilia.it/portal/page/portal/PIR_PORTALE/PIR_Covid19OrdinanzePresidenzadellaRegione/Ordinanza%20n.%2054%20del%2010%20maggio%202021.pdf,54-10052021,54,2021-05-10,Immagine,6,,rossa
85017,Santa Caterina Villarmosa,2021-05-10,2021-05-09,https://pti.regione.sicilia.it/portal/page/portal/PIR_PORTALE/PIR_Covid19OrdinanzePresidenzadellaRegione/Ordinanza%20n.%2054%20del%2010%20maggio%202021.pdf,54-10052021,54,2021-05-10,Immagine,6,,rossa
86010,Gagliano Castelferrato,2021-05-14,2021-05-26,http://pti.regione.sicilia.it/portal/page/portal/PIR_PORTALE/PIR_Covid19OrdinanzePresidenzadellaRegione/Ordinanza-55-120521.pdf,55-12052021,55,2021-05-12,Testo,7,,rossa
84035,San Biagio Platani,2021-05-14,2021-05-26,http://pti.regione.sicilia.it/portal/page/portal/PIR_PORTALE/PIR_Covid19OrdinanzePresidenzadellaRegione/Ordinanza-55-120521.pdf,55-12052021,55,2021-05-12,Testo,7,,rossa
85007,Gela,2021-05-13,2021-05-13,http://pti.regione.sicilia.it/portal/page/portal/PIR_PORTALE/PIR_Covid19OrdinanzePresidenzadellaRegione/Ordinanza-55-120521.pdf,55-12052021,55,2021-05-12,Testo,7,,rossa
87027,Mineo,2021-05-13,2021-05-19,http://pti.regione.sicilia.it/portal/page/portal/PIR_PORTALE/PIR_Covid19OrdinanzePresidenzadellaRegione/Ordinanza-55-120521.pdf,55-12052021,55,2021-05-12,Testo,7,,rossa
83061,Nizza di Sicilia,2021-05-13,2021-05-19,http://pti.regione.sicilia.it/portal/page/portal/PIR_PORTALE/PIR_Covid19OrdinanzePresidenzadellaRegione/Ordinanza-55-120521.pdf,55-12052021,55,2021-05-12,Testo,7,,rossa
84031,Ravanusa,2021-05-13,2021-05-19,http://pti.regione.sicilia.it/portal/page/portal/PIR_PORTALE/PIR_Covid19OrdinanzePresidenzadellaRegione/Ordinanza-55-120521.pdf,55-12052021,55,2021-05-12,Testo,7,,rossa
82063,San Cipirello,2021-05-13,2021-05-19,http://pti.regione.sicilia.it/portal/page/portal/PIR_PORTALE/PIR_Covid19OrdinanzePresidenzadellaRegione/Ordinanza-55-120521.pdf,55-12052021,55,2021-05-12,Testo,7,,rossa
82066,Santa Cristina Gela,2021-05-13,2021-05-19,http://pti.regione.sicilia.it/portal/page/portal/PIR_PORTALE/PIR_Covid19OrdinanzePresidenzadellaRegione/Ordinanza-55-120521.pdf,55-12052021,55,2021-05-12,Testo,7,,rossa
83099,Tortorici,2021-05-13,2021-05-19,http://pti.regione.sicilia.it/portal/page/portal/PIR_PORTALE/PIR_Covid19OrdinanzePresidenzadellaRegione/Ordinanza-55-120521.pdf,55-12052021,55,2021-05-12,Testo,7,,rossa
82015,Caltavuturo,2021-05-14,2021-05-19,http://pti.regione.sicilia.it/portal/page/portal/PIR_PORTALE/PIR_Covid19OrdinanzePresidenzadellaRegione/Ordinanza-55-120521.pdf,55-12052021,55,2021-05-12,Testo,7,,rossa
82058,Polizzi Generosa,2021-05-14,2021-05-19,http://pti.regione.sicilia.it/portal/page/portal/PIR_PORTALE/PIR_Covid19OrdinanzePresidenzadellaRegione/Ordinanza-55-120521.pdf,55-12052021,55,2021-05-12,Testo,7,,rossa
85007,Gela,2021-05-13,2021-05-13,https://pti.regione.sicilia.it/portal/page/portal/PIR_PORTALE/PIR_Covid19OrdinanzePresidenzadellaRegione/Ordinanza%20n.%2056%20del%2013%20maggio%202021(firmato).pdf,56-13052021,56,2021-05-13,Testo,6,,rossa
89020,Portopalo di Capo Passero,2021-05-16,2021-05-26,https://pti.regione.sicilia.it/portal/page/portal/PIR_PORTALE/PIR_Covid19OrdinanzePresidenzadellaRegione/Ordinanza%20n.%2057%20del%2014%20maggio%202021.pdf,57-14052021,57,2021-05-14,Testo,6,,rossa
83089,Santa Teresa di Riva,2021-05-16,2021-05-26,https://pti.regione.sicilia.it/portal/page/portal/PIR_PORTALE/PIR_Covid19OrdinanzePresidenzadellaRegione/Ordinanza%20n.%2057%20del%2014%20maggio%202021.pdf,57-14052021,57,2021-05-14,Testo,6,,rossa
89020,Portopalo di Capo Passero,2021-05-16,2021-05-18,https://pti.regione.sicilia.it/portal/page/portal/PIR_PORTALE/PIR_Covid19OrdinanzePresidenzadellaRegione/Ordinanza%20n.%2058%20del%2018%20maggio%202021.pdf,58-18052021,58,2021-05-18,Immagine,6,,rossa
87057,Maniace,2021-05-19,2021-05-26,https://pti.regione.sicilia.it/portal/page/portal/PIR_PORTALE/PIR_Covid19OrdinanzePresidenzadellaRegione/Ordinanza%20n.%2058%20del%2018%20maggio%202021.pdf,58-18052021,58,2021-05-18,Immagine,6,,rossa
82063,San Cipirello,2021-05-19,2021-05-26,https://pti.regione.sicilia.it/portal/page/portal/PIR_PORTALE/PIR_Covid19OrdinanzePresidenzadellaRegione/Ordinanza%20n.%2058%20del%2018%20maggio%202021.pdf,58-18052021,58,2021-05-18,Immagine,6,,rossa
82078,Vicari,2021-05-19,2021-05-26,https://pti.regione.sicilia.it/portal/page/portal/PIR_PORTALE/PIR_Covid19OrdinanzePresidenzadellaRegione/Ordinanza%20n.%2058%20del%2018%20maggio%202021.pdf,58-18052021,58,2021-05-18,Immagine,6,,rossa
87022,Maletto,2021-05-22,2021-06-03,https://pti.regione.sicilia.it/portal/page/portal/PIR_PORTALE/PIR_Covid19OrdinanzePresidenzadellaRegione/Ordinanza%20n.%2059%20del%2020%20maggio%202021.pdf,59-20052021,59,2021-05-20,Immagine,6,,rossa
85015,Riesi,2021-05-27,2021-06-03,https://pti.regione.sicilia.it/portal/page/portal/PIR_PORTALE/PIR_Covid19OrdinanzePresidenzadellaRegione/Ordinanza%20n.%2061%20del%2025-05-2021(firmato).pdf,61-25052021,61,2021-05-25,Testo,6,,rossa
83089,Santa Teresa di Riva,2021-05-25,2021-05-25,https://pti.regione.sicilia.it/portal/page/portal/PIR_PORTALE/PIR_Covid19OrdinanzePresidenzadellaRegione/Ordinanza%20n.%2061%20del%2025-05-2021(firmato).pdf,61-25052021,61,2021-05-25,Testo,6,,rossa
87057,Maniace,2021-05-25,2021-06-03,https://pti.regione.sicilia.it/portal/page/portal/PIR_PORTALE/PIR_Covid19OrdinanzePresidenzadellaRegione/Ordinanza%20n.%2061%20del%2025-05-2021(firmato).pdf,61-25052021,61,2021-05-25,Testo,6,,rossa
87049,Scordia,2021-05-28,2021-06-03,https://pti.regione.sicilia.it/portal/page/portal/PIR_PORTALE/PIR_Covid19OrdinanzePresidenzadellaRegione/Ordinanza-62-26052021.pdf,62-26052021,62,2021-05-26,Testo,6,,rossa
86010,Gagliano Castelferrato,2021-05-26,2021-06-03,https://pti.regione.sicilia.it/portal/page/portal/PIR_PORTALE/PIR_Covid19OrdinanzePresidenzadellaRegione/Ordinanza-62-26052021.pdf,62-26052021,62,2021-05-26,Testo,6,,rossa
82037,Geraci Siculo,2021-05-28,2021-06-03,https://pti.regione.sicilia.it/portal/page/portal/PIR_PORTALE/PIR_Covid19OrdinanzePresidenzadellaRegione/Ordinanza%20n.%2063%20del%2027%20maggio%202021.pdf,64-27052021,64,2021-05-27,Immagine,6,,rossa
82045,Lercara Friddi,2021-05-28,2021-06-03,https://pti.regione.sicilia.it/portal/page/portal/PIR_PORTALE/PIR_Covid19OrdinanzePresidenzadellaRegione/Ordinanza%20n.%2063%20del%2027%20maggio%202021.pdf,64-27052021,64,2021-05-27,Immagine,6,,rossa
